Similarity,Y_Comparison
0.9725844495456102,1.0
0.9965633252830887,1.0
0.9961101124951366,1.0
0.997094071363208,1.0
0.9969036955065209,1.0
0.9984117603185373,1.0
0.9949197530230863,1.0
0.0013032280134873046,-1.0
0.25016575356751214,-1.0
0.9955693738857737,1.0
0.9986261326159913,1.0
0.0008437046248673996,-1.0
0.12246884381502393,-1.0
0.9983721902803688,1.0
0.01309464575886487,-1.0
0.9939575938291066,1.0
0.9949458561543458,1.0
0.9973190307671956,1.0
0.9978204706653365,1.0
0.9968143488520466,1.0
0.998184452264277,1.0
0.0012235541857322783,-1.0
0.9973020610904547,1.0
0.9984434047546044,1.0
0.21877985617261939,-1.0
0.00042313750668080937,-1.0
0.03437400839917135,-1.0
0.997111877220073,1.0
0.00047476254498574234,-1.0
0.9965010710851636,1.0
0.012473436102303052,-1.0
0.23945353320397572,-1.0
0.05956992916756046,-1.0
0.0006929557766987354,-1.0
0.543414677891995,-1.0
0.03416520637156862,-1.0
0.9966839964057358,1.0
0.0010049969556452998,-1.0
0.22815210311106826,-1.0
0.9735733558360627,-1.0
0.9972275521589407,1.0
0.9876667489196596,1.0
0.9977842030374325,1.0
0.001241845765723415,-1.0
0.9965136650786303,1.0
0.9906879605369151,1.0
0.9962320498051759,1.0
0.0013528884582768028,-1.0
0.9963516095460786,-1.0
0.12108368255711838,-1.0
0.9965282171310079,1.0
0.005117756203056904,-1.0
0.03365794399194988,-1.0
2.441795755473379e-05,-1.0
0.9986065493616543,1.0
0.9986389831068817,1.0
0.2052878620800985,-1.0
0.008543666392662606,-1.0
0.9951175769240276,1.0
0.986331764030932,-1.0
0.021763168538834088,-1.0
0.9977772020584167,1.0
0.03804229760860638,-1.0
0.013441301076610297,-1.0
0.18446841092968772,-1.0
0.9967270876420402,1.0
0.1843367046904326,-1.0
0.0012003482398273738,-1.0
0.20981537735292916,-1.0
0.9983262672781513,1.0
0.06058804433776872,-1.0
0.9967040462044336,1.0
0.9907301901291928,1.0
0.9874795427006822,1.0
0.9969871870777773,1.0
0.4248316821600875,-1.0
0.0189225311672804,-1.0
0.9975753879090543,1.0
0.9979467497714196,1.0
0.02723345156712316,-1.0
0.13635994755519784,-1.0
0.016639409531730362,-1.0
0.9986283849909365,1.0
0.1338927252905218,-1.0
0.02214285072423189,-1.0
0.06647753821903964,-1.0
0.9505794502168549,-1.0
0.9971962466289549,1.0
0.00023193373890598634,-1.0
0.997367648663505,1.0
0.9983497622675203,1.0
0.166955525240136,-1.0
1.5574059510672042e-05,-1.0
0.9979029100044519,-1.0
0.9983040365145746,1.0
0.0001990653454067716,-1.0
0.9984198951790817,1.0
0.005685523516941723,-1.0
0.9992121065499209,1.0
0.010694938130415329,-1.0
0.006691088569122837,-1.0
0.5383172892736942,-1.0
0.1529588588039848,-1.0
0.0749227831176186,-1.0
6.426994736326176e-05,-1.0
0.025625055048140215,-1.0
2.369285358610155e-06,-1.0
0.002546761150148381,-1.0
0.10114326587199567,-1.0
0.0011202087948257871,-1.0
0.996471195171964,1.0
0.9983443916079245,1.0
0.08211044421314224,-1.0
0.9976887487788547,1.0
0.22213370207664698,-1.0
0.9983262702747707,1.0
0.9971771903766559,1.0
0.996878668876118,1.0
0.022078733218360264,-1.0
0.007887797807320884,-1.0
0.00035851016593005586,-1.0
0.001640439304786257,-1.0
0.04440757944428482,-1.0
0.9980056360534749,1.0
0.6528101953001935,-1.0
0.29264484466384955,1.0
0.4533778870404203,1.0
0.07495696954931205,-1.0
0.2266739163183508,1.0
0.12551483362469773,1.0
0.09366979621298455,1.0
0.06839815501248755,-1.0
0.08039703160509563,1.0
0.07124699798775257,1.0
0.07176969180417266,-1.0
0.07256216991762794,-1.0
0.06990809273329654,-1.0
0.16103446885332695,1.0
0.06906814665599899,-1.0
0.07409037279676861,-1.0
0.06994033238193091,-1.0
0.6848333020977191,1.0
0.26732201399677946,1.0
0.10406790107422031,1.0
0.06840589040284328,-1.0
0.07014634045011045,-1.0
0.06946210571847405,-1.0
0.46261344012597433,1.0
0.30725959091982213,1.0
0.06937986215545314,-1.0
0.807515453878029,1.0
0.07522698615550513,1.0
0.03365497315511614,1.0
0.0703987996748389,-1.0
0.49732423579249807,1.0
0.07311695952664414,-1.0
0.05524273558130944,1.0
0.07207999651134632,-1.0
0.10646193570650352,1.0
0.4511155187649084,1.0
0.069695144457231,-1.0
0.06945962333374242,-1.0
0.5359632352729785,1.0
0.004401465528510751,1.0
0.07025577019441444,-1.0
0.0019221887345475415,1.0
0.30366901117438244,1.0
0.06670561718412955,-1.0
0.9814082971519786,1.0
0.07093572954310269,-1.0
0.0845724936595738,1.0
0.05292409817513846,1.0
0.3596092416537108,1.0
0.06401981831849445,-1.0
0.05041473824685176,1.0
0.39649357036982535,1.0
0.07210111060281857,-1.0
0.06866248799411759,-1.0
0.5438109254333209,1.0
0.32415089365591393,1.0
0.4820292592932182,1.0
0.06787349118764424,-1.0
0.05043934859445275,1.0
0.041958834054858396,1.0
0.022261792241675474,1.0
0.22537924229392842,1.0
0.08601168887550532,1.0
0.3992054535165723,1.0
0.4897054971267095,1.0
0.3332159577686995,1.0
0.06608754551920898,-1.0
0.06968535894984718,-1.0
0.010757178879720736,1.0
0.39323587273332455,1.0
0.006074571746466827,1.0
0.5336932572209911,1.0
0.4016638019059045,1.0
0.8133596717247026,1.0
0.06852075467518105,-1.0
0.06981018990096882,-1.0
0.10453627851152171,1.0
0.0723420758915105,-1.0
0.11084307906031268,1.0
0.06965213963016831,-1.0
0.06973697079410128,-1.0
0.070808606530364,-1.0
0.6187219930519376,1.0
0.5086588942590505,1.0
0.4343705776309973,1.0
0.071709816122041,-1.0
0.06728076255071838,-1.0
0.001686247628246911,1.0
0.0698606187872829,-1.0
0.06994177008147505,-1.0
0.06745305085865558,-1.0
0.6829101169407883,1.0
0.01514230680345989,1.0
0.4345322094910909,1.0
0.07421372326245716,1.0
0.25691392411022324,1.0
0.07097603725133476,-1.0
0.5530691499611099,1.0
0.07692577828641335,-1.0
0.5088844887364842,1.0
0.26278401270504537,1.0
0.47192704029234395,1.0
0.07026354288105786,-1.0
0.061115313520522234,1.0
0.3035996549159244,1.0
0.024710093636779198,1.0
0.2944688347857378,1.0
0.07751762407672837,-1.0
0.06728888879360866,-1.0
0.030481582059226686,1.0
0.07123459276650444,-1.0
0.06585035089930852,-1.0
0.06605934391663015,-1.0
0.0685362558415292,-1.0
0.028700202977719757,1.0
0.31045452232856896,1.0
0.07228702734863404,-1.0
0.070354252613114,-1.0
0.0029419231632723084,1.0
0.06985355628182158,-1.0
0.11164031216870803,1.0
0.06993778946455659,-1.0
0.28726435788913135,1.0
0.15263244674650336,1.0
0.12437575843644941,1.0
0.17886940379205432,1.0
0.582121810014303,1.0
0.07136109275486004,-1.0
0.1275614105781057,1.0
0.07029566817284703,-1.0
0.07035063098353762,-1.0
0.20544969303127042,1.0
0.08509885192936434,1.0
0.07004062521947263,-1.0
0.06942559408455251,-1.0
0.06801036927432115,-1.0
0.06730400917318602,-1.0
0.06996230466936003,-1.0
0.06870821098405318,-1.0
0.03812055347847628,1.0
0.08479970873366983,1.0
0.05619617277499531,1.0
0.35931303434629847,1.0
0.003345070415068788,1.0
0.8616963107309136,1.0
0.14948466605012906,1.0
0.003432872721774854,1.0
0.01743395611090045,1.0
0.37607885679983794,1.0
0.7105920935886667,1.0
0.1302331169253495,1.0
0.38762987134730065,1.0
0.07910124942913083,-1.0
0.27552263946463074,1.0
0.05241700180756118,1.0
0.008927531907842292,1.0
0.8778192542814244,1.0
0.06922433873394694,-1.0
0.07097208951735934,-1.0
0.3745104347583047,1.0
0.06966869124376429,-1.0
0.007645577926766199,1.0
0.828764993031846,1.0
0.06981994786733778,-1.0
0.07022231321164316,-1.0
0.2813814824558448,1.0
0.07658585423307532,-1.0
0.06950162678461075,-1.0
0.06923797422003049,-1.0
0.1806503098098332,1.0
0.11406786226010479,1.0
0.06897940890633797,-1.0
0.07063654859051269,-1.0
0.7958112240425698,1.0
0.0733768687089045,-1.0
0.07047124404732642,-1.0
0.39845128037951777,1.0
0.06985607094864842,-1.0
0.2029407887919491,1.0
0.07178057213067053,-1.0
0.06546775773003521,-1.0
0.06829924428522781,-1.0
0.1990298627086553,1.0
0.07095333649681013,-1.0
0.07160086653627552,-1.0
0.40564198515519234,1.0
0.6133438142129911,1.0
0.0713643424345717,-1.0
0.020037119892712014,1.0
0.004440929395770598,1.0
0.6177184527522264,1.0
0.07204892920389702,-1.0
0.07010530744634604,-1.0
0.0731933436006453,-1.0
0.06874521373082701,-1.0
0.3649454570864903,1.0
0.07202103567753027,-1.0
0.06984899849095977,-1.0
0.16700581754452906,1.0
0.004224773205691596,1.0
0.06817623702765074,-1.0
0.33093865342223955,1.0
0.06620042795113004,-1.0
0.07166174586012203,1.0
0.18892652596469459,1.0
0.3350034083175733,1.0
0.001026450450308379,1.0
0.3633182691460903,1.0
0.06963908756141508,-1.0
0.016207244321495277,1.0
0.3600215099625058,1.0
0.2336066213113366,1.0
0.2179762856949634,1.0
0.2105429346375623,1.0
0.34250488808368673,1.0
0.002972066148419607,1.0
0.5337156859697689,1.0
0.05452512321325103,1.0
0.08303214468849378,1.0
0.3917116813224258,1.0
0.10803087142187379,1.0
0.06800260136779111,-1.0
0.0030027203756008754,1.0
0.011432132621334171,1.0
0.06953390479387456,-1.0
0.07094838156873445,-1.0
0.5410392215707003,1.0
0.24296316763207848,1.0
0.22114665924443605,1.0
0.06899779322103484,-1.0
0.4561840410239302,1.0
0.5329153469562333,1.0
0.0009564821059058639,1.0
0.21761016183016815,1.0
0.554370265298584,1.0
0.7980587907410456,1.0
0.06645745184300221,-1.0
0.07186950033524679,-1.0
0.06660772767036714,-1.0
0.07022474513786023,-1.0
0.0732145541219591,-1.0
0.14798693337208008,1.0
0.06494411896432331,-1.0
0.07042906039008266,-1.0
0.069951670629565,-1.0
0.009662498815491163,1.0
0.07233843095814325,-1.0
0.06885323896941942,-1.0
0.05423590413637467,1.0
0.06738057285403998,-1.0
0.07004047663114624,-1.0
0.42025669409471816,1.0
0.02035555728789183,1.0
0.06955663300469137,-1.0
0.5540525046391351,1.0
0.06991201832419776,-1.0
0.060334485727871694,-1.0
0.5344998771199223,1.0
0.07221613419682783,-1.0
0.06859515135543238,-1.0
0.3519472933084593,1.0
0.07040841959476343,-1.0
0.07184858547876757,-1.0
0.06994905437894718,-1.0
0.06913269796822694,-1.0
0.06932471886826222,-1.0
0.07005461734427532,-1.0
0.2479898632358055,1.0
0.06960030489537254,-1.0
0.8786709730337321,1.0
0.0680017901594525,-1.0
0.0695370812299994,-1.0
0.1484824642125214,1.0
0.3933119883128077,1.0
0.06626549987233907,-1.0
0.07040345552181893,-1.0
0.6066641556820555,1.0
0.06480656238040233,-1.0
0.0693907899418464,-1.0
0.08649178717847936,-1.0
0.06715356501532069,-1.0
0.07340722067787656,-1.0
0.0689514954704028,-1.0
0.06896803518284837,-1.0
0.06975540856233399,-1.0
0.0712063986051711,-1.0
0.09470275304137907,1.0
0.3715950545659569,1.0
0.06533564887903359,-1.0
0.06929024847814047,-1.0
0.0858214205107515,1.0
0.7381995354997505,1.0
0.0708982817230029,-1.0
0.304565769106665,1.0
0.07089487424576917,-1.0
0.06959374610735089,-1.0
0.07228225554539865,-1.0
0.06874843791668833,-1.0
0.07109322447994687,-1.0
0.06942621572511685,-1.0
0.07702656025904091,1.0
0.07219651343492296,-1.0
0.06999435631516589,-1.0
0.3125014193569516,1.0
0.03364972122848277,1.0
0.7932019202924193,1.0
0.0699566456789308,-1.0
0.026431400963505058,1.0
0.07026945040422748,-1.0
0.46768201954910477,1.0
0.45013962937458335,1.0
0.600055251329269,1.0
0.006429385335205632,1.0
0.16130302454323517,1.0
0.55042355763289,1.0
0.07399661468081038,-1.0
0.05554891037646757,1.0
0.5365407022801606,1.0
0.08645925270329875,1.0
0.0708820397839016,-1.0
0.06643923824722582,-1.0
0.06945355506660879,-1.0
0.07459687545455956,1.0
0.06980839064552671,-1.0
0.07099981270229182,-1.0
0.0722662094347446,-1.0
0.07021332595076323,1.0
0.07155215922091403,1.0
0.43795648193303693,1.0
0.06692671428339975,-1.0
0.02703223250292317,1.0
0.544520277739998,1.0
0.0017502706715308849,1.0
0.06865140060081092,-1.0
0.07094045074455808,-1.0
0.18739775053483504,1.0
0.04680758904850697,1.0
0.07382892316885249,-1.0
0.0808618149525374,1.0
0.25627682836875715,1.0
0.07039558818269526,-1.0
0.7951628787191601,1.0
0.1229090092775272,1.0
0.5103296787298536,1.0
0.07035535629893387,-1.0
0.0650743429418106,1.0
0.10982940179508965,1.0
0.34662378643429664,1.0
0.06962456734518761,-1.0
0.06089365494626215,1.0
0.07155267604965852,-1.0
0.06198623502378926,-1.0
0.06851535169143622,-1.0
0.0693784651436232,-1.0
0.20326438791898446,1.0
0.2396225801762181,1.0
0.07185313707181698,-1.0
0.06967343172867861,-1.0
0.6580060741295289,1.0
0.7340290158993549,1.0
0.342041627716396,1.0
0.06986949453781259,-1.0
0.31039283052405464,1.0
0.3017674594986001,1.0
0.9665555291051494,1.0
0.0940731929572731,1.0
0.06965369067753786,-1.0
0.0028023331756050853,1.0
0.07052478075516484,-1.0
0.06880724021400199,-1.0
0.34278869693073827,1.0
0.004334851742637003,1.0
0.06983289947156936,1.0
0.06927149809814732,-1.0
0.02979321213708501,1.0
0.07054754667537871,-1.0
0.19177229990466071,1.0
0.07119780566028351,-1.0
0.45370241056367494,1.0
0.10273047393019191,1.0
0.3421839996379832,1.0
0.5120531120174701,1.0
0.9873073726050047,1.0
0.010364325508611869,1.0
0.414435404191711,1.0
0.001156864846496562,1.0
0.015930100423680052,1.0
0.6235853077596447,1.0
0.05338379660197914,1.0
0.06958377239584491,-1.0
0.06876478560073515,-1.0
0.14841809006690293,1.0
0.06919069521501367,-1.0
0.5000464836106007,1.0
0.07040450788318382,-1.0
0.0710624615021006,-1.0
0.0724435534141143,-1.0
0.31280319181883043,1.0
0.41099222726102475,1.0
0.02494708306665556,1.0
0.12017086853632784,1.0
0.8626685096274851,1.0
0.07436845564369951,-1.0
0.08894892614651848,1.0
0.5502281724472422,1.0
0.43472892748108727,-1.0
0.5435851932724034,1.0
0.6470617046431661,1.0
0.0174159736169637,1.0
0.4490471888988215,-1.0
0.4403458050239369,1.0
0.4505253729533024,1.0
0.4496434423608605,-1.0
0.45211779370768135,-1.0
0.45296472978926905,-1.0
0.4882479232418052,1.0
0.43628929950180634,-1.0
0.456685405652322,-1.0
0.4530947886539545,-1.0
0.61801842691328,1.0
0.13671921787509964,1.0
0.49967304840000193,1.0
0.4532831301236201,-1.0
0.4531640333387939,-1.0
0.4466664373752915,-1.0
0.3859990674647978,1.0
0.013047997305715169,1.0
0.4622999397034524,-1.0
0.33015932937796694,1.0
0.08872183358837783,1.0
0.016649583329144433,1.0
0.4558203190775737,-1.0
0.25622914403773484,1.0
0.4404448800531561,-1.0
0.055676616582725325,1.0
0.439407191657124,-1.0
0.49211296394364407,1.0
0.029438841337221834,1.0
0.44499791223484436,-1.0
0.44973623618746844,-1.0
0.11307347686085961,1.0
0.01641163842014957,1.0
0.44155532804875286,-1.0
5.326543148259844e-05,1.0
0.411429396170635,1.0
0.43495942430736073,-1.0
0.31722001488686036,1.0
0.44198541524123514,-1.0
0.014155622707797685,1.0
0.05100086258594222,1.0
0.5510719962184693,1.0
0.4465934985076165,-1.0
0.04735371898477513,1.0
0.10049452332655316,1.0
0.4457382815422197,-1.0
0.4475846559262057,-1.0
0.09875927131625296,1.0
0.1886025841525542,1.0
0.03320306781385216,1.0
0.45713775919200766,-1.0
0.05791893331181227,1.0
0.029810987567600374,1.0
0.014575859540218328,1.0
0.8223941695963237,1.0
0.3294859346872892,1.0
0.3885589878480584,1.0
0.032985988399285265,1.0
0.020007091363448606,1.0
0.4432226205466099,-1.0
0.43033886669202764,-1.0
0.007731402946487442,1.0
0.20520814471104126,1.0
0.00051608301360393,1.0
0.3411937229937596,1.0
0.9171433070964414,1.0
0.22828322711960752,1.0
0.4535096660529649,-1.0
0.4486653588649627,-1.0
0.43784007642167627,1.0
0.4560873334435152,-1.0
0.3702092270130549,1.0
0.4476523311738093,-1.0
0.45021330679417004,-1.0
0.44715698718804897,-1.0
0.15915464682397498,1.0
0.10418549159388607,1.0
0.09084256572517654,1.0
0.43948752959359183,-1.0
0.43582220386138726,-1.0
0.00508866980807046,1.0
0.4483626199101493,-1.0
0.45043400183515053,-1.0
0.4505698319896187,-1.0
0.35395030714321585,1.0
0.000636129000614745,1.0
0.030702705219138232,1.0
0.01155789228404177,1.0
0.02388533540130062,1.0
0.4463060667563185,-1.0
0.14452677125125982,1.0
0.42890239088238113,-1.0
0.6740236372489588,1.0
0.049991591317799774,1.0
0.24902443539311125,1.0
0.4480661218857485,-1.0
0.1987919856826189,1.0
0.36283205195095125,1.0
0.004062979390586973,1.0
0.13648152818406661,1.0
0.4615752041348978,-1.0
0.4554386147081411,-1.0
0.02051901090552533,1.0
0.4496142960716376,-1.0
0.4460440147579513,-1.0
0.44673188584153334,-1.0
0.4439422969475944,-1.0
0.0051348353626618215,1.0
0.3614679193244363,1.0
0.451161723747882,-1.0
0.45207143748968687,-1.0
0.005582483608681728,1.0
0.4519413365132022,-1.0
0.11390024160152888,1.0
0.44978371641922815,-1.0
0.5307711440832351,1.0
0.48422242926168646,1.0
0.45573079329073984,1.0
0.09130921213442866,1.0
0.14175731432106944,1.0
0.4541903974381261,-1.0
0.6453398635009844,1.0
0.41867430693287494,-1.0
0.46245341982634836,-1.0
0.07376439605913174,1.0
0.4609717059350408,1.0
0.4483018544850678,-1.0
0.4464809028697066,-1.0
0.4423484555837204,-1.0
0.436491029212836,-1.0
0.4501270693523144,-1.0
0.45032296228340296,-1.0
0.03352873218349087,1.0
0.014537964062692574,1.0
0.020205595411464033,1.0
0.26853035199869507,1.0
0.0001282124240115755,1.0
0.5399519197113327,1.0
0.022117646266243712,1.0
0.01352379341123481,1.0
0.0071595246764082875,1.0
0.524017104047139,1.0
0.18691732428961255,1.0
0.41179656788968144,1.0
0.8440131435991938,1.0
0.43215843402200016,-1.0
0.18955935289499287,1.0
0.049160473123715714,1.0
0.0008317717357415721,1.0
0.539372746891886,1.0
0.45218441015502187,-1.0
0.4413137913541524,-1.0
0.8355014314667722,1.0
0.4531590275857183,-1.0
0.0004148799109399163,1.0
0.5552074092201587,1.0
0.45726791341046713,-1.0
0.45387076647207736,-1.0
0.7401429704165966,1.0
0.4764717421775225,-1.0
0.4505457217718332,-1.0
0.4504190550647853,-1.0
0.026403532214898634,1.0
0.354242537606581,1.0
0.4455485424016242,-1.0
0.4666331147489555,-1.0
0.40302439753984554,1.0
0.4442210762271456,-1.0
0.4454965388633721,-1.0
0.49089956394617823,1.0
0.4566379979289658,-1.0
0.3338585247931028,1.0
0.4627950968778963,-1.0
0.4462238590988359,-1.0
0.43750902335586755,-1.0
0.8222946651839308,1.0
0.45049433929450955,-1.0
0.4510429126279394,-1.0
0.8881124135099382,1.0
0.16074489725326035,1.0
0.4677625945769902,-1.0
0.005568208606703495,1.0
0.0009367669856147377,1.0
0.49119868600767197,1.0
0.44550338670863837,-1.0
0.4455284941646581,-1.0
0.45193495323497584,-1.0
0.4520319665622052,-1.0
0.15330473465560562,1.0
0.45044122205205805,-1.0
0.45240400026939726,-1.0
0.5051575803151274,1.0
0.005258159549572791,1.0
0.4451106723484253,-1.0
0.08118640567334658,1.0
0.43498788894674095,-1.0
0.2754713405501312,1.0
0.7297025194040045,1.0
0.3920525122283454,1.0
2.2870362840341394e-05,1.0
0.24350115861169253,1.0
0.45076462478422125,-1.0
0.0012538350952400286,1.0
0.8804451870765388,1.0
0.3145976290736249,1.0
0.047567475432117125,1.0
0.33510786353770255,1.0
0.37581227784567006,1.0
0.012018849940205443,1.0
0.18352843238407843,1.0
0.05454350323638208,1.0
0.014201594042728154,1.0
0.9106557086582073,1.0
0.5990157474128625,1.0
0.4531263801718016,-1.0
7.710054154995996e-05,1.0
0.0012407894092152688,1.0
0.4400005209327424,-1.0
0.448587843460661,-1.0
0.18876028048304025,1.0
0.11348467184221443,1.0
0.14893593558091453,1.0
0.44332345392520345,-1.0
0.07711309345135138,1.0
0.13502683850791108,1.0
2.4753072707843843e-05,1.0
0.10502173740342442,1.0
0.5211621101248967,1.0
0.5917465612247048,1.0
0.44029216687718686,-1.0
0.4517396616346987,-1.0
0.44150667095530083,-1.0
0.4526158850703426,-1.0
0.43095669518843605,-1.0
0.08881661852672759,1.0
0.4490509150211495,-1.0
0.43749441216383156,-1.0
0.44510612225143475,-1.0
0.03397015893638659,1.0
0.43881521494400355,-1.0
0.4407946867534336,-1.0
0.037443181462332664,1.0
0.43740883296785454,-1.0
0.44748949914324065,-1.0
0.11882131385681038,1.0
0.015841400697969358,1.0
0.4489005621978514,-1.0
0.6853298222176051,1.0
0.449455457260399,-1.0
0.4451476662467122,-1.0
0.05198502307430679,1.0
0.45423008693940475,-1.0
0.4528750350915395,-1.0
0.07937835257796284,1.0
0.4496553273999135,-1.0
0.44822008900256577,-1.0
0.45036337807442983,-1.0
0.4465337406495749,-1.0
0.45616642081592795,-1.0
0.45022759267399504,-1.0
0.041382825019248955,1.0
0.44480524334862237,-1.0
0.5438185433063648,1.0
0.4479687335309581,-1.0
0.4559719350701082,-1.0
0.6325575226786345,1.0
0.9292062517613284,1.0
0.4514379125285403,-1.0
0.4517880955180845,-1.0
0.574496481534072,1.0
0.4327589130586435,-1.0
0.45378429323961456,-1.0
0.4706145575005129,-1.0
0.4408343659935187,-1.0
0.45083852482648873,-1.0
0.44222547687557434,-1.0
0.4453369489850509,-1.0
0.447442567041601,-1.0
0.43366726171579206,-1.0
0.027214663606363616,1.0
0.8482300208839317,1.0
0.44424802219999165,-1.0
0.45434867134844337,-1.0
0.008207182771965431,1.0
0.5537207272795484,1.0
0.4580178780336525,-1.0
0.15127143433547274,1.0
0.4374650653190009,-1.0
0.4384122085090781,-1.0
0.461999406023225,-1.0
0.44959396711745864,-1.0
0.44422704733390983,-1.0
0.45410837776749746,-1.0
0.04103178459748525,1.0
0.445569154280759,-1.0
0.44870804397733205,-1.0
0.29441902570153494,1.0
0.0035784921074287737,1.0
0.22518587373674628,1.0
0.44617003277855266,-1.0
0.003044972651387493,1.0
0.4449538521602566,-1.0
0.03862402543044743,1.0
0.8364657618528869,1.0
0.1961404065687831,1.0
0.02233332624838366,1.0
0.41726595881439565,1.0
0.10638197495907606,1.0
0.4475431184078832,-1.0
0.007622399352449049,1.0
0.8377638977617564,1.0
0.49295157937342315,1.0
0.45074844118304647,-1.0
0.4656689410141498,-1.0
0.44738210340303125,-1.0
0.03977098757971718,1.0
0.43878024629479107,-1.0
0.4467729391820734,-1.0
0.45234838440209135,-1.0
0.04228151486906009,1.0
0.4463922333981075,1.0
0.6741529455831371,1.0
0.45938912579730307,-1.0
0.09182177607689167,1.0
0.10539055948891864,1.0
0.00015397939215373082,1.0
0.45190120297491226,-1.0
0.449711396526808,-1.0
0.2050061091448554,1.0
0.058725666946660676,1.0
0.4470902066724773,-1.0
0.48624210200577517,1.0
0.2958183580687719,1.0
0.4484371165851034,-1.0
0.2293685062272185,1.0
0.04195379765440896,1.0
0.7916771823321613,1.0
0.4390873011986534,-1.0
0.18391469446275685,1.0
0.037604314692480656,1.0
0.348804215315928,1.0
0.44637766599952816,-1.0
0.07526683484834797,1.0
0.4467705201852906,-1.0
0.4486997344059663,-1.0
0.45746985908395094,-1.0
0.4458643779719825,-1.0
0.395675141665795,1.0
0.2710327288783216,1.0
0.448636622825627,-1.0
0.44846487522995826,-1.0
0.17317151274242318,1.0
0.623057039253767,1.0
0.07056737147316443,1.0
0.44707015821725077,-1.0
0.6860316204080842,1.0
0.0851754563279843,1.0
0.32060861862276524,1.0
0.5211917018288175,1.0
0.4469049897289062,-1.0
0.009681035214486017,1.0
0.44682728056858234,-1.0
0.4555682609397611,-1.0
0.2728612421149531,1.0
0.00035962466165784116,1.0
0.44567459409160126,1.0
0.45666638922601743,-1.0
0.011171773794081194,1.0
0.45109720589291724,-1.0
0.08158569452535766,1.0
0.4557512297189908,-1.0
0.029021847144799107,1.0
0.15243941129201063,1.0
0.8251773125737623,1.0
0.7419637391733084,1.0
0.2788411449645729,1.0
0.0012813272077735693,1.0
0.09943691833336304,1.0
3.105600514831608e-05,1.0
0.05616901172746952,1.0
0.570822334405616,1.0
0.04796078384388576,1.0
0.45448477372356927,-1.0
0.45416687799656974,-1.0
0.08387981913639604,1.0
0.44765830108602006,-1.0
0.7626874261449519,1.0
0.4623088478097895,-1.0
0.44913007829800683,-1.0
0.4499011382069229,-1.0
0.27395178206509385,1.0
0.02240902484062105,1.0
0.015935538785908848,1.0
0.0550872591179865,1.0
0.2550667528349379,1.0
0.4558354497379999,-1.0
0.379405392362953,1.0
0.0833764831422558,-1.0
0.25646282229577544,1.0
0.17789726612855625,1.0
0.08912628813454362,1.0
0.08253044948552163,-1.0
0.0849806841071171,1.0
0.08355879046097464,1.0
0.08522798731349014,-1.0
0.08438216848893072,-1.0
0.08450075475812585,-1.0
0.15695903473353973,1.0
0.08096579326998393,-1.0
0.085308790474471,-1.0
0.08443516169307638,-1.0
0.7718412831936179,1.0
0.5936326481024404,1.0
0.11416203141751864,1.0
0.0832880893141403,-1.0
0.08394105660349838,-1.0
0.08219130700803136,-1.0
0.41694870318481864,1.0
0.026136572615142913,1.0
0.08484047365201842,-1.0
0.5157119568144161,1.0
0.19309928290454687,1.0
0.12998802890709255,1.0
0.08425372659977311,-1.0
0.41414451028388505,1.0
0.08311220778752054,-1.0
0.23405824653197965,1.0
0.08178815739077039,-1.0
0.11694863766143469,1.0
0.07772486921674258,1.0
0.08224206578181217,-1.0
0.08346934179706532,-1.0
0.2702289185227956,1.0
0.09546371957526953,1.0
0.08194190386478549,-1.0
0.0014086173079643424,1.0
0.20916709352190258,1.0
0.08065219881043201,-1.0
0.46839105897738004,1.0
0.08230920392837603,-1.0
0.09360055667643108,1.0
0.23743205262589742,1.0
0.5548520331677196,1.0
0.08013367331694175,-1.0
0.20397396605199936,1.0
0.2429616693672111,1.0
0.08338662649334895,-1.0
0.08262693693497826,-1.0
0.2013598784001727,1.0
0.6639942291842456,1.0
0.06952492554235655,1.0
0.08412831919461845,-1.0
0.23248766955930417,1.0
0.23694082870953576,1.0
0.13211033720496615,1.0
0.35980591170715626,1.0
0.07521751438331346,1.0
0.7906478065807552,1.0
0.07855578638203366,1.0
0.03009043969929071,1.0
0.08023959374510015,-1.0
0.08015827497800478,-1.0
0.04772023840547676,1.0
0.702623254719236,1.0
0.012109112812755424,1.0
0.5752427762252501,1.0
0.7225960856329103,1.0
0.5852038439713475,1.0
0.0833482931930663,-1.0
0.0832147252174286,-1.0
0.11092433865937011,1.0
0.08483601702504542,-1.0
0.09483889932180672,1.0
0.08255227262190985,-1.0
0.08202187600232357,-1.0
0.08295560845068219,-1.0
0.36510379492103057,1.0
0.18562622035537601,1.0
0.0902108987885158,1.0
0.0818785503900692,-1.0
0.07946571387757814,-1.0
0.04430638896501305,1.0
0.08278782581233814,-1.0
0.08400876016357621,-1.0
0.08262264305085787,-1.0
0.5141771956165814,1.0
0.008173425535225277,1.0
0.0824067165613852,1.0
0.08445089662442798,1.0
0.14060474215869131,1.0
0.08225499786060698,-1.0
0.3754851817374349,1.0
0.08291313734746557,-1.0
0.7723243671628351,1.0
0.1790033814153532,1.0
0.7175861153012093,1.0
0.0833653166632618,-1.0
0.5216766141658891,1.0
0.3168258861820517,1.0
0.04903239649327706,1.0
0.5741501598303301,1.0
0.08960526023213783,-1.0
0.08344201527567718,-1.0
0.18955140891737807,1.0
0.0830630153650718,-1.0
0.08103967694915558,-1.0
